run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-23 20:35:37,桃園,2026-09-23 20:00:00,3,2026-09-23 23:00:00,,,,False,10.93,11.0,37.77,43.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,41.0,1.9299999999999997,1.9299999999999997,2.0,2.0,良好,良好,1.0,-3.229999999999997,3.229999999999997,2.0,2.0,9.0
2026-09-23 23:30:40,桃園,2026-09-23 23:00:00,1,2026-09-24 00:00:00,,,,False,9.12,9.0,40.0,41.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,41.0,0.11999999999999922,0.11999999999999922,0.0,0.0,良好,良好,1.0,-1.0,1.0,0.0,0.0,9.0
2026-09-23 21:31:24,桃園,2026-09-23 21:00:00,3,2026-09-24 00:00:00,,,,False,9.73,9.0,38.63,44.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,41.0,0.7300000000000004,0.7300000000000004,0.0,0.0,良好,良好,1.0,-2.3699999999999974,2.3699999999999974,3.0,3.0,9.0
2026-09-24 00:31:44,桃園,2026-09-24 00:00:00,1,2026-09-24 01:00:00,,,,False,9.04,9.0,40.21,41.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,38.0,-0.9600000000000009,0.9600000000000009,-1.0,1.0,良好,良好,1.0,2.210000000000001,2.210000000000001,3.0,3.0,10.0
2026-09-23 22:31:15,桃園,2026-09-23 22:00:00,3,2026-09-24 01:00:00,,,,False,9.88,11.0,38.08,42.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,38.0,-0.11999999999999922,0.11999999999999922,1.0,1.0,良好,良好,1.0,0.0799999999999983,0.0799999999999983,4.0,4.0,10.0
2026-09-24 01:28:55,桃園,2026-09-24 01:00:00,1,2026-09-24 02:00:00,,,,False,10.24,10.0,37.2,38.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,35.0,-3.76,3.76,-4.0,4.0,良好,良好,1.0,2.200000000000003,2.200000000000003,3.0,3.0,14.0
2026-09-23 23:30:40,桃園,2026-09-23 23:00:00,3,2026-09-24 02:00:00,,,,False,9.98,9.0,36.29,41.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,35.0,-4.02,4.02,-5.0,5.0,良好,良好,1.0,1.2899999999999991,1.2899999999999991,6.0,6.0,14.0
2026-09-24 02:33:14,桃園,2026-09-24 02:00:00,1,2026-09-24 03:00:00,,,,False,11.11,14.0,34.28,35.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,36.0,1.1099999999999994,1.1099999999999994,4.0,4.0,良好,良好,1.0,-1.7199999999999989,1.7199999999999989,-1.0,1.0,10.0
2026-09-24 00:31:44,桃園,2026-09-24 00:00:00,3,2026-09-24 03:00:00,,,,False,9.02,9.0,39.06,41.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,36.0,-0.9800000000000004,0.9800000000000004,-1.0,1.0,良好,良好,1.0,3.0600000000000023,3.0600000000000023,5.0,5.0,10.0
2026-09-24 03:28:32,桃園,2026-09-24 03:00:00,1,2026-09-24 04:00:00,,,,False,9.55,10.0,34.6,36.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,36.0,2.5500000000000007,2.5500000000000007,3.0,3.0,良好,良好,1.0,-1.3999999999999986,1.3999999999999986,0.0,0.0,7.0
2026-09-24 01:28:55,桃園,2026-09-24 01:00:00,3,2026-09-24 04:00:00,,,,False,10.78,10.0,38.71,38.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,36.0,3.7799999999999994,3.7799999999999994,3.0,3.0,良好,良好,1.0,2.710000000000001,2.710000000000001,2.0,2.0,7.0
2026-09-24 04:29:50,桃園,2026-09-24 04:00:00,1,2026-09-24 05:00:00,,,,False,8.24,7.0,34.36,36.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,35.0,0.2400000000000002,0.2400000000000002,-1.0,1.0,良好,良好,1.0,-0.6400000000000006,0.6400000000000006,1.0,1.0,8.0
2026-09-24 02:33:14,桃園,2026-09-24 02:00:00,3,2026-09-24 05:00:00,,,,False,10.86,14.0,32.3,35.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,35.0,2.8599999999999994,2.8599999999999994,6.0,6.0,良好,良好,1.0,-2.700000000000003,2.700000000000003,0.0,0.0,8.0
2026-09-24 05:28:48,桃園,2026-09-24 05:00:00,1,2026-09-24 06:00:00,,,,False,8.64,8.0,34.51,35.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,33.0,1.6400000000000006,1.6400000000000006,1.0,1.0,良好,良好,1.0,1.509999999999998,1.509999999999998,2.0,2.0,7.0
2026-09-24 03:28:32,桃園,2026-09-24 03:00:00,3,2026-09-24 06:00:00,,,,False,9.62,10.0,36.32,36.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,33.0,2.619999999999999,2.619999999999999,3.0,3.0,良好,良好,1.0,3.3200000000000003,3.3200000000000003,3.0,3.0,7.0
2026-09-24 06:27:55,桃園,2026-09-24 06:00:00,1,2026-09-24 07:00:00,,,,False,7.94,7.0,36.18,33.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,34.0,-6.06,6.06,-7.0,7.0,良好,良好,1.0,2.1799999999999997,2.1799999999999997,-1.0,1.0,14.0
2026-09-24 04:29:50,桃園,2026-09-24 04:00:00,3,2026-09-24 07:00:00,,,,False,8.8,7.0,39.29,36.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,34.0,-5.199999999999999,5.199999999999999,-7.0,7.0,良好,良好,1.0,5.289999999999999,5.289999999999999,2.0,2.0,14.0
2026-09-24 07:25:36,桃園,2026-09-24 07:00:00,1,2026-09-24 08:00:00,,,,False,11.02,14.0,37.29,34.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,38.0,2.0199999999999996,2.0199999999999996,5.0,5.0,良好,良好,1.0,-0.7100000000000009,0.7100000000000009,-4.0,4.0,9.0
2026-09-24 05:28:48,桃園,2026-09-24 05:00:00,3,2026-09-24 08:00:00,,,,False,9.93,8.0,44.14,35.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,38.0,0.9299999999999997,0.9299999999999997,-1.0,1.0,良好,良好,1.0,6.140000000000001,6.140000000000001,-3.0,3.0,9.0
2026-09-24 08:36:55,桃園,2026-09-24 08:00:00,1,2026-09-24 09:00:00,,,,False,9.08,9.0,40.61,38.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,42.0,-0.9199999999999999,0.9199999999999999,-1.0,1.0,良好,良好,1.0,-1.3900000000000006,1.3900000000000006,-4.0,4.0,10.0
2026-09-24 06:27:55,桃園,2026-09-24 06:00:00,3,2026-09-24 09:00:00,,,,False,8.9,7.0,45.01,33.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,42.0,-1.0999999999999996,1.0999999999999996,-3.0,3.0,良好,良好,1.0,3.009999999999998,3.009999999999998,-9.0,9.0,10.0
2026-09-24 09:28:36,桃園,2026-09-24 09:00:00,1,2026-09-24 10:00:00,,,,False,9.81,10.0,45.32,42.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,48.0,-2.1899999999999995,2.1899999999999995,-2.0,2.0,良好,良好,1.0,-2.6799999999999997,2.6799999999999997,-6.0,6.0,12.0
2026-09-24 07:25:36,桃園,2026-09-24 07:00:00,3,2026-09-24 10:00:00,,,,False,10.27,14.0,47.05,34.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,48.0,-1.7300000000000004,1.7300000000000004,2.0,2.0,良好,良好,1.0,-0.9500000000000028,0.9500000000000028,-14.0,14.0,12.0
2026-09-24 10:29:55,桃園,2026-09-24 10:00:00,1,2026-09-24 11:00:00,,,,False,10.92,12.0,51.46,48.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,57.0,0.9199999999999999,0.9199999999999999,2.0,2.0,良好,良好,1.0,-5.539999999999999,5.539999999999999,-9.0,9.0,10.0
2026-09-24 08:36:55,桃園,2026-09-24 08:00:00,3,2026-09-24 11:00:00,,,,False,9.5,9.0,47.49,38.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,57.0,-0.5,0.5,-1.0,1.0,良好,良好,1.0,-9.509999999999998,9.509999999999998,-19.0,19.0,10.0
2026-09-24 11:30:00,桃園,2026-09-24 11:00:00,1,2026-09-24 12:00:00,,,,False,10.69,10.0,61.74,57.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,63.0,-4.3100000000000005,4.3100000000000005,-5.0,5.0,良好,良好,1.0,-1.259999999999998,1.259999999999998,-6.0,6.0,15.0
2026-09-24 09:28:36,桃園,2026-09-24 09:00:00,3,2026-09-24 12:00:00,,,,False,9.63,10.0,50.29,42.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,63.0,-5.369999999999999,5.369999999999999,-5.0,5.0,良好,良好,1.0,-12.71,12.71,-21.0,21.0,15.0
2026-09-24 12:30:17,桃園,2026-09-24 12:00:00,1,2026-09-24 13:00:00,,,,False,13.76,15.0,64.62,63.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,66.0,1.7599999999999998,1.7599999999999998,3.0,3.0,良好,良好,1.0,-1.3799999999999955,1.3799999999999955,-3.0,3.0,12.0
2026-09-24 10:29:55,桃園,2026-09-24 10:00:00,3,2026-09-24 13:00:00,,,,False,10.59,12.0,53.19,48.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,66.0,-1.4100000000000001,1.4100000000000001,0.0,0.0,良好,良好,1.0,-12.810000000000002,12.810000000000002,-18.0,18.0,12.0
2026-09-24 13:28:57,桃園,2026-09-24 13:00:00,1,2026-09-24 14:00:00,,,,False,12.23,12.0,66.02,66.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,68.0,-4.77,4.77,-5.0,5.0,良好,普通,0.0,-1.980000000000004,1.980000000000004,-2.0,2.0,17.0
2026-09-24 11:30:00,桃園,2026-09-24 11:00:00,3,2026-09-24 14:00:00,,,,False,10.67,10.0,57.6,57.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,68.0,-6.33,6.33,-7.0,7.0,良好,普通,0.0,-10.399999999999999,10.399999999999999,-11.0,11.0,17.0
2026-09-24 14:36:00,桃園,2026-09-24 14:00:00,1,2026-09-24 15:00:00,,,,False,14.9,17.0,66.27,68.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,57.0,-1.0999999999999996,1.0999999999999996,1.0,1.0,良好,普通,0.0,9.269999999999996,9.269999999999996,11.0,11.0,16.0
2026-09-24 12:30:17,桃園,2026-09-24 12:00:00,3,2026-09-24 15:00:00,,,,False,12.58,15.0,59.36,63.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,57.0,-3.42,3.42,-1.0,1.0,良好,普通,0.0,2.3599999999999994,2.3599999999999994,6.0,6.0,16.0
2026-09-24 15:30:45,桃園,2026-09-24 15:00:00,1,2026-09-24 16:00:00,,,,False,14.73,16.0,51.63,57.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,50.0,3.7300000000000004,3.7300000000000004,5.0,5.0,良好,良好,1.0,1.6300000000000026,1.6300000000000026,7.0,7.0,11.0
2026-09-24 13:28:57,桃園,2026-09-24 13:00:00,3,2026-09-24 16:00:00,,,,False,11.94,12.0,55.67,66.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,50.0,0.9399999999999995,0.9399999999999995,1.0,1.0,良好,良好,1.0,5.670000000000002,5.670000000000002,16.0,16.0,11.0
2026-09-24 16:31:51,桃園,2026-09-24 16:00:00,1,2026-09-24 17:00:00,,,,False,12.66,11.0,46.79,50.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-24 14:36:00,桃園,2026-09-24 14:00:00,3,2026-09-24 17:00:00,,,,False,14.78,17.0,53.53,68.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-24 15:30:45,桃園,2026-09-24 15:00:00,3,2026-09-24 18:00:00,,,,False,15.03,16.0,40.25,57.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-24 16:31:51,桃園,2026-09-24 16:00:00,3,2026-09-24 19:00:00,,,,False,12.44,11.0,42.83,50.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
